n_threads,train_time,build_time,query_time,qps
1,0.8974764347076416,2.900536060333252,5.232056617736816,19.11294301766484
2,0.4786558151245117,1.477271318435669,2.8200292587280273,35.4606249883751
4,0.23638343811035156,0.7803280353546143,1.755765438079834,56.955216130329724
8,0.1212613582611084,0.42929792404174805,1.5209178924560547,65.749768936254
16,0.06414318084716797,0.24821710586547852,2.0784337520599365,48.11315246439294
32,0.037192583084106445,0.15808582305908203,4.555187225341797,21.952994477081354
64,0.0321047306060791,0.11929845809936523,10.64840316772461,9.39107943462366
128,0.2804546356201172,0.12298583984375,23.078735828399658,4.332992965626153
