n_threads,train_time,build_time,query_time,qps
1,7.942956447601318,9.853212118148804,20.80000400543213,4.807691381880696
2,4.019647598266602,5.924944162368774,10.61099886894226,9.424183456723743
4,2.067082166671753,3.9206156730651855,5.444768667221069,18.366253207785693
8,1.0876944065093994,2.9278597831726074,3.580024003982544,27.93277360396369
16,0.717487096786499,2.4427778720855713,2.2346909046173096,44.74891797938605
32,0.39150309562683105,2.185335636138916,2.027733087539673,49.316155372960786
64,0.2707817554473877,2.1016526222229004,1.8272452354431152,54.72719154511822
128,0.3153989315032959,2.049149990081787,2.156446933746338,46.3725763129597
